exp,config,grid,samples,setup_ms,render_ms,wall_ms
E5,C,500,16,1389,4410,5946
E5,D,500,16,733,2505,3381
E5,C,500,64,1332,15602,17080
E5,D,500,64,757,8162,9061
E5,C,1500,16,8526,4969,13733
E5,D,1500,16,7036,2748,9992
E5,C,1500,64,8408,17235,25880
E5,D,1500,64,7092,8926,16204
E5,C,3000,16,34540,6506,41545
E5,D,3000,16,30792,3631,34802
E5,C,3000,64,34389,23793,58752
E5,D,3000,64,31274,12145,43797
